subject,normal_order,age,gender
1,1,28,woman
4,0,21,woman
5,1,22,woman
7,0,23,woman
9,1,21,woman
10,1,25,woman
11,0,20,man
12,0,20,woman
13,1,26,woman
14,0,24,man
15,1,19,woman
16,0,29,woman
18,1,20,woman
19,1,20,man
20,0,19,woman
21,1,19,woman
23,0,22,woman
24,0,21,man
25,1,26,woman
26,0,25,woman
27,0,20,man
31,0,21,woman
32,1,42,woman
33,0,24,man
